word_count,weak_pool_size,prefix_length,allow_repeats,entropy_bits,time cost str,time cost,security level
24,64,6,True,108.0,1029041583138085.75 years,3.2451855365842674e+22,Strong
24,64,6,False,108.0,73120743315034.97 years,2.3059357611829426e+21,Strong
24,128,3,True,147.0,565721593062674348581584896.00 years,1.78405961588245e+34,Strong
24,128,3,False,147.0,99696240213019659996233728.00 years,3.144020631357788e+33,Strong
24,128,4,True,140.0,4419699945802143348293632.00 years,1.393796574908164e+32,Strong
24,128,4,False,140.0,923113335305737552789504.00 years,2.911130214220174e+31,Strong
24,128,5,True,133.0,34528905826579244908544.00 years,1.0889035741470031e+30,Strong
24,128,5,False,133.0,8468929681704014053376.00 years,2.670761664422178e+29,Strong
24,128,6,True,126.0,269757076770150350848.00 years,8.507059173023462e+27,Strong
24,128,6,False,126.0,76990269833672867840.00 years,2.4279651494747075e+27,Strong
24,256,3,True,168.0,1186404170334573635476567927816192.00 years,3.7414441915671116e+40,Strong
24,256,3,False,168.0,510582796167754620037444134764544.00 years,1.610173905994631e+40,Strong
24,256,4,True,160.0,4634391290369428263580343468032.00 years,1.461501637330903e+38,Strong
24,256,4,False,160.0,2163486424439637915168856342528.00 years,6.822770788112842e+37,Strong
24,256,5,True,152.0,18103090978005579154610716672.00 years,5.70899077082384e+35,Strong
24,256,5,False,152.0,9128634702276954184254226432.00 years,2.8788062397100603e+35,Strong
24,256,6,True,144.0,70715199132834293572698112.00 years,2.2300745198530624e+33,Strong
24,256,6,False,144.0,38355607992760312203837440.00 years,1.2095824536596892e+33,Strong
24,512,3,True,189.0,2488069878625491768786955382955582685184.00 years,7.846377169233351e+46,Strong
24,512,3,False,189.0,1641753200318942309681360456433333698560.00 years,5.177432892525816e+46,Strong
24,512,4,True,180.0,4859511481690413610912022232335122432.00 years,1.532495540865889e+44,Strong
24,512,4,False,180.0,3336896748615735989064231083411767296.00 years,1.0523237586434585e+44,Strong
24,512,5,True,171.0,9491233362676589083812543422529536.00 years,2.9931553532536893e+41,Strong
24,512,5,False,171.0,6768553242628266832957842441371648.00 years,2.1345309505952504e+41,Strong
24,512,6,True,162.0,18537565161477713054321373872128.00 years,5.846006549323612e+38,Strong
24,512,6,False,162.0,13701524782648316946047163170816.00 years,4.320912855455973e+38,Strong
